rct_num,treated,n_hh,MAR,intake_protein,intake_calcium,intake_iron,intake_vitc,nar_protein,nar_calcium,nar_iron,nar_vitc,country,treatment
1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mexico (PAL),Control
1.0,0.0,3.0,0.6748927065470232,69.98892368362064,395.6978107792991,20.78635236649286,13.674285693395705,1.0,0.3956978107792991,1.0,0.3038730154087934,Mexico (PAL),Control
1.0,0.0,5.0,0.6594767128956885,58.67817151699746,222.1989150687626,25.209543126140318,18.70685714312962,1.0,0.2221989150687626,1.0,0.41570793651399157,Mexico (PAL),Control
1.0,0.0,5.0,0.6912017334601921,78.14977123009307,320.29899794212406,40.56962797692843,20.002857115439006,1.0,0.3202989979421241,1.0,0.44450793589864457,Mexico (PAL),Control
1.0,0.0,4.0,0.8078669874481591,55.59432085624762,231.4679497926363,38.339249848787276,143.55178567980016,1.0,0.2314679497926363,1.0,1.0,Mexico (PAL),Control
1.0,1.0,2.0,0.8580138097453686,149.74107145411625,796.8171437433788,45.065714311173984,28.585714285714285,1.0,0.7968171437433788,1.0,0.6352380952380953,Mexico (PAL),Treatment
1.0,1.0,6.0,0.5571513605442177,32.64404761904762,62.11904761904761,10.066666666666665,168.20476190476188,0.6528809523809523,0.062119047619047615,0.5136054421768707,1.0,Mexico (PAL),Treatment
1.0,0.0,4.0,0.9237520442164104,108.34464277156762,695.0081768656416,54.51189254064644,273.8803571083716,1.0,0.6950081768656416,1.0,1.0,Mexico (PAL),Control
1.0,1.0,5.0,0.6139406611586236,35.45342880759921,224.49080064228605,16.956428494112835,29.56857142857143,0.7090685761519842,0.22449080064228605,0.8651239027608588,0.6570793650793652,Mexico (PAL),Treatment
1.0,1.0,2.0,0.8629631666240238,84.23414286289895,458.75742840085707,43.61978576183319,44.68928571428571,1.0,0.4587574284008571,1.0,0.993095238095238,Mexico (PAL),Treatment
1.0,1.0,4.0,0.7687149012562893,76.20035700798034,609.542141642315,59.85928517878056,20.939285852227894,1.0,0.6095421416423149,1.0,0.4653174633828421,Mexico (PAL),Treatment
1.0,1.0,2.0,0.8752703214921057,104.98371420630387,501.08128596842295,54.51778527157648,279.62999986239845,1.0,0.5010812859684229,1.0,1.0,Mexico (PAL),Treatment
1.0,0.0,2.0,0.7944246623749711,103.53071303750788,427.6192859153663,52.205142117611,33.75357136130333,1.0,0.4276192859153663,1.0,0.7500793635845184,Mexico (PAL),Control
1.0,1.0,3.0,0.8542027852762313,85.71332369382891,416.81114110492524,59.859799617387,360.6266665285542,1.0,0.41681114110492523,1.0,1.0,Mexico (PAL),Treatment
1.0,1.0,4.0,0.20077130229209147,13.041121478059464,118.79614409804344,4.780657174544676,8.079999982884953,0.2608224295611893,0.11879614409804344,0.24391108033391204,0.17955555517522118,Mexico (PAL),Treatment
1.0,0.0,4.0,0.4465652838423098,32.70762856304645,175.2363568989294,11.610028567378011,16.403571491156306,0.654152571260929,0.17523635689892939,0.5923483962947964,0.3645238109145846,Mexico (PAL),Control
1.0,0.0,3.0,0.9849917136192322,128.29809506152358,939.9668544769287,60.845570652683584,54.92380952380953,1.0,0.9399668544769287,1.0,1.0,Mexico (PAL),Control
1.0,0.0,3.0,0.5852537023492749,33.14378085448628,241.25030393316632,26.94830457993916,19.659999976839337,0.6628756170897256,0.24125030393316632,1.0,0.4368888883742075,Mexico (PAL),Control
1.0,0.0,5.0,0.6390028967794161,53.40299998402595,187.28142838750568,20.831428513697215,16.592857142857145,1.0,0.1872814283875057,1.0,0.3687301587301588,Mexico (PAL),Control
1.0,1.0,4.0,0.5325264398757272,27.419464248844555,273.26571285043445,17.32185712584427,19.110714343615943,0.5483892849768911,0.27326571285043444,0.8837682207063403,0.4246825409692432,Mexico (PAL),Treatment
1.0,0.0,6.0,0.579154195711671,40.78216669140827,229.7841912116323,19.053976119558012,13.457142857426689,0.8156433338281655,0.2297841912116323,0.9721416387529597,0.2990476190539264,Mexico (PAL),Control
1.0,1.0,6.0,0.6428887796373595,30.90576184619041,208.46904694466363,14.601428359746935,89.98452380952381,0.6181152369238082,0.20846904694466364,0.744970834680966,1.0,Mexico (PAL),Treatment
1.0,1.0,4.0,0.7048020961535355,44.40857092780726,283.49728351831436,20.666071218677928,29.139285714285716,0.8881714185561452,0.2834972835183144,1.0,0.6475396825396825,Mexico (PAL),Treatment
1.0,1.0,4.0,0.8506073396223996,66.43328566072242,402.42935848959854,28.080571576207877,46.24714285816465,1.0,0.40242935848959854,1.0,1.0,Mexico (PAL),Treatment
1.0,1.0,3.0,1.0,139.60047613722938,1185.073808910733,64.20476171232404,57.904761904761905,1.0,1.0,1.0,1.0,Mexico (PAL),Treatment
1.0,1.0,2.0,0.7907831029478756,93.27785698601178,551.8625705216612,25.87407139752592,27.50714285714286,1.0,0.5518625705216611,1.0,0.6112698412698413,Mexico (PAL),Treatment
1.0,1.0,5.0,0.33840898023024846,11.483600075159755,53.168715188162665,4.0817085862159725,38.81451447708266,0.2296720015031951,0.053168715188162664,0.20825043807224347,0.8625447661573925,Mexico (PAL),Treatment
1.0,0.0,4.0,0.26459441567775255,15.249121360587223,105.8183494117111,10.089906974881886,5.975357125486647,0.30498242721174446,0.1058183494117111,0.5147911721878513,0.13278571389970326,Mexico (PAL),Control
1.0,0.0,3.0,0.6305867487655871,18.954285585738365,160.7102837471735,19.257999592167987,332.66904766729897,0.3790857117147673,0.1607102837471735,0.9825509996004075,1.0,Mexico (PAL),Control
1.0,1.0,5.0,0.7836718286055422,78.43145717399462,350.43334771224426,40.53031374318259,35.29142850194659,1.0,0.35043334771224427,1.0,0.7842539667099242,Mexico (PAL),Treatment
1.0,0.0,5.0,0.6053303255587948,46.64785714285714,364.25142857142856,15.417142857142855,15.188571428571425,0.9329571428571428,0.36425142857142856,0.7865889212827987,0.33752380952380945,Mexico (PAL),Control
1.0,1.0,3.0,0.622735108899516,43.34318097063473,303.5985720931065,15.626114306776298,23.54523813696135,0.8668636194126945,0.3035985720931065,0.7972507299375662,0.5232275141546966,Mexico (PAL),Treatment
1.0,1.0,4.0,0.6062006450900955,62.54946421363525,241.15178510120936,34.526428289072854,8.264285786662784,1.0,0.24115178510120935,1.0,0.18365079525917297,Mexico (PAL),Treatment
1.0,0.0,3.0,0.3958512403450923,30.500000219118025,91.4985715167863,10.073809599876403,16.557142857142857,0.6100000043823605,0.0914985715167863,0.5139698775447145,0.36793650793650795,Mexico (PAL),Control
1.0,0.0,8.0,0.5695776692865279,48.7811428435679,219.3660713487438,17.968928501116377,7.494285714413438,0.975622856871358,0.21936607134874378,0.9167820663834886,0.16653968254252086,Mexico (PAL),Control
1.0,1.0,1.0,0.19304568884217257,17.05400007750307,68.29177172056266,7.0364285824554305,0.17142857142857143,0.3410800015500614,0.06829177172056267,0.35900145828854235,0.0038095238095238095,Mexico (PAL),Treatment
1.0,0.0,3.0,0.729794283069883,92.04689526841754,419.94962005615236,30.785466587969236,22.465238050052097,1.0,0.41994962005615233,1.0,0.4992275122233799,Mexico (PAL),Control
1.0,0.0,4.0,0.6553255753791521,71.0562142942633,318.14357134274076,21.89267855584621,13.642142857824053,1.0,0.31814357134274074,1.0,0.30315873017386785,Mexico (PAL),Control
1.0,0.0,9.0,0.5259114335886146,11.434244523918817,64.25108018489111,15.889911368347347,113.53746030974011,0.22868489047837634,0.0642510801848911,0.8107097636911911,1.0,Mexico (PAL),Control
1.0,0.0,3.0,0.8892443222831954,102.95309513949212,672.4481885961123,55.28433281821864,39.80380952415012,1.0,0.6724481885961123,1.0,0.8845291005366693,Mexico (PAL),Control
1.0,0.0,2.0,0.7843372980368457,86.7319857265268,419.2022140415651,37.162342687802656,32.31661401476179,1.0,0.4192022140415651,1.0,0.7181469781058175,Mexico (PAL),Control
1.0,0.0,3.0,0.6710171954300037,77.10199988285703,340.04761769885107,30.198094814731963,15.480952380952383,1.0,0.34004761769885106,1.0,0.34402116402116406,Mexico (PAL),Control
1.0,1.0,4.0,0.35646427288716287,16.953342822513413,121.0478566889252,13.213128424755164,13.122142787916319,0.33906685645026824,0.12104785668892519,0.6741392053446511,0.2916031730648071,Mexico (PAL),Treatment
1.0,0.0,5.0,0.7047232209868091,84.63008589795655,405.78177285126276,67.57145795209068,18.589999999318803,1.0,0.40578177285126277,1.0,0.41311111109597337,Mexico (PAL),Control
1.0,1.0,6.0,0.5830858345744865,10.894428733487926,114.45476362818764,28.597667205688502,169.30476190476193,0.21788857466975853,0.11445476362818764,1.0,1.0,Mexico (PAL),Treatment
1.0,0.0,5.0,0.6526169949347631,84.4116398843697,388.42988480976646,29.36512557932309,9.991714271817887,1.0,0.3884298848097665,1.0,0.2220380949292864,Mexico (PAL),Control
1.0,0.0,2.0,0.9126793968318828,125.77805716395379,650.7175873275313,45.14984293090446,266.5442856448038,1.0,0.6507175873275313,1.0,1.0,Mexico (PAL),Control
1.0,0.0,5.0,0.32706649706561686,19.451485772132873,102.4235085947173,7.261085734367371,20.085714285714285,0.38902971544265746,0.1024235085947173,0.37046355787588625,0.44634920634920633,Mexico (PAL),Control
1.0,0.0,4.0,0.04462697610326364,0.22250000097389733,12.035714324031558,0.5778571436447757,5.964285723332848,0.004450000019477946,0.012035714324031558,0.029482507328815084,0.13253968274072997,Mexico (PAL),Control
1.0,0.0,4.0,0.46484038957776874,44.22321427038737,146.92007089682988,11.541464270438468,10.760714285714284,0.8844642854077475,0.14692007089682987,0.5888502178795136,0.2391269841269841,Mexico (PAL),Control
1.0,1.0,4.0,0.903150659942627,154.87532122220313,612.6026397705078,62.748820762974866,271.71160714285713,1.0,0.6126026397705079,1.0,1.0,Mexico (PAL),Treatment
1.0,1.0,5.0,0.7932725069027793,58.05442875640733,173.09002761111728,25.49242851910847,108.05714286378452,1.0,0.17309002761111728,1.0,1.0,Mexico (PAL),Treatment
1.0,0.0,4.0,0.8984237300815505,129.8484285601548,687.3457154339977,64.83696376915489,40.78571422014918,1.0,0.6873457154339977,1.0,0.906349204892204,Mexico (PAL),Control
1.0,1.0,3.0,0.6879207784782012,73.26052370057221,269.67253190222243,35.29095195560228,21.690476190476193,1.0,0.26967253190222246,1.0,0.48201058201058206,Mexico (PAL),Treatment
1.0,1.0,2.0,0.9155000034057905,159.7839998070683,846.1269977501461,93.12785626671145,36.714285714285715,1.0,0.8461269977501461,1.0,0.8158730158730159,Mexico (PAL),Treatment
1.0,0.0,6.0,0.5613047767974892,51.8151761892296,236.56928566523962,16.478914284706114,7.5549999884196675,1.0,0.23656928566523963,0.840760932893169,0.16788888863154816,Mexico (PAL),Control
1.0,1.0,2.0,0.5893978181285636,63.36835748500057,154.03571695302213,34.9192864415901,9.160000000255447,1.0,0.15403571695302212,1.0,0.20355555556123217,Mexico (PAL),Treatment
1.0,1.0,2.0,0.9122991092324257,113.49907180368898,649.1964369297028,61.30671400129795,58.998571436745785,1.0,0.6491964369297029,1.0,1.0,Mexico (PAL),Treatment
1.0,1.0,13.0,0.40154730329846905,37.09065933751536,103.33854934147426,11.608505491371995,7.594505494505493,0.7418131867503073,0.10333854934147427,0.5922706883353058,0.16876678876678874,Mexico (PAL),Treatment
1.0,1.0,2.0,0.2182649821833495,7.075000000000001,89.35714285714286,4.414285714285714,18.764285714285712,0.14150000000000001,0.08935714285714286,0.22521865889212822,0.41698412698412696,Mexico (PAL),Treatment
1.0,1.0,4.0,0.6873709262865403,88.11010711895565,271.3487845301628,33.36121429502963,21.516071427719933,1.0,0.2713487845301628,1.0,0.4781349206159985,Mexico (PAL),Treatment
1.0,0.0,5.0,0.7865624862776484,46.566571528145246,214.91851454768863,20.09674275926181,122.90800000020438,0.9313314305629049,0.21491851454768862,1.0,1.0,Mexico (PAL),Control
1.0,1.0,4.0,0.8010508918455669,55.302428219999584,204.20356738226752,53.74249872991017,250.86964285714285,1.0,0.20420356738226753,1.0,1.0,Mexico (PAL),Treatment
1.0,0.0,5.0,0.4276074489795918,20.714285714285715,85.94000000000001,4.119999999999999,203.34571428571425,0.4142857142857143,0.08594000000000002,0.210204081632653,1.0,Mexico (PAL),Control
1.0,0.0,4.0,0.865401858925713,85.2725360410554,461.60743570285183,44.13567872089998,348.81357170854295,1.0,0.46160743570285184,1.0,1.0,Mexico (PAL),Control
1.0,1.0,4.0,0.9138049108168376,140.57189336882107,655.2196432673505,57.52035720369645,269.1035714287843,1.0,0.6552196432673505,1.0,1.0,Mexico (PAL),Treatment
1.0,1.0,1.0,1.0,195.38071414551567,1021.5577126528535,115.47071354857512,65.96285714336804,1.0,1.0,1.0,1.0,Mexico (PAL),Treatment
1.0,1.0,2.0,0.9187130176625081,144.80799997661796,674.8520706500325,124.69842842008386,265.6535714285714,1.0,0.6748520706500325,1.0,1.0,Mexico (PAL),Treatment
1.0,0.0,2.0,0.8925813828845109,64.54178617852075,570.3255315380437,70.84300146124193,307.7766864674432,1.0,0.5703255315380438,1.0,1.0,Mexico (PAL),Control
1.0,0.0,4.0,0.816006260380276,114.01414281257561,519.5171057738364,43.191035532951354,33.50285710862705,1.0,0.5195171057738365,1.0,0.7445079357472677,Mexico (PAL),Control
1.0,0.0,3.0,0.696751703759744,90.39632892225471,459.4016304668926,31.480524134635925,14.742233305743763,1.0,0.4594016304668926,1.0,0.32760518457208365,Mexico (PAL),Control
1.0,0.0,5.0,0.7019208718497856,39.123999941008435,226.96879804866654,15.645399934394021,89.06857137339456,0.7824799988201687,0.22696879804866654,0.7982346905303072,1.0,Mexico (PAL),Control
1.0,0.0,5.0,0.6837789023464717,64.08302251321928,345.356880272414,34.6134936922363,17.53914281010628,1.0,0.345356880272414,1.0,0.3897587291134729,Mexico (PAL),Control
1.0,1.0,3.0,0.6883112504211012,52.32047615732465,242.18964202460785,15.760833277588802,31.81190457798186,1.0,0.24218964202460785,0.8041241468157552,0.7069312128440414,Mexico (PAL),Treatment
1.0,0.0,3.0,0.8177453558787082,53.51366641422113,270.98142351483307,24.824761986413172,183.0000000069539,1.0,0.27098142351483306,1.0,1.0,Mexico (PAL),Control
1.0,0.0,4.0,0.7938359126984127,87.275,523.1214285714285,28.666071428571424,29.35,1.0,0.5231214285714285,1.0,0.6522222222222223,Mexico (PAL),Control
1.0,0.0,5.0,0.6213885896789744,72.78811485614096,280.2845174309185,49.685715057679595,9.237142857824052,1.0,0.28028451743091853,1.0,0.20526984128497894,Mexico (PAL),Control
1.0,1.0,6.0,0.8671753899149597,75.69238072875001,468.70155965983867,42.93178505393721,177.14285714285714,1.0,0.4687015596598387,1.0,1.0,Mexico (PAL),Treatment
1.0,0.0,5.0,0.6409301221093971,46.771514470066336,255.5309473908799,18.930685787286077,18.31085711853845,0.9354302894013267,0.2555309473908799,0.965851315677861,0.4069079359675211,Mexico (PAL),Control
1.0,0.0,3.0,0.47956548090155343,36.014514281068536,210.22771366948174,12.960847603423256,14.691428525107247,0.7202902856213708,0.21022771366948173,0.6612677348685334,0.3264761894468277,Mexico (PAL),Control
1.0,0.0,3.0,1.0,198.56895341191975,1077.5470570897774,169.1661451414937,852.8952381412189,1.0,1.0,1.0,1.0,Mexico (PAL),Control
1.0,1.0,4.0,0.8345299194048558,86.44528562703304,338.1196776194232,35.26192857984985,137.4142857142857,1.0,0.3381196776194232,1.0,1.0,Mexico (PAL),Treatment
1.0,0.0,13.0,0.1584342029852234,10.039010989010988,87.81318681318682,3.6824175824175827,7.0769230769230775,0.20078021978021976,0.08781318681318681,0.1878784480825297,0.1572649572649573,Mexico (PAL),Control
1.0,1.0,2.0,0.39006362693922436,22.791428656663214,265.9071448581559,5.567857167550495,24.95000000170299,0.4558285731332643,0.2659071448581559,0.28407434528318853,0.5544444444822887,Mexico (PAL),Treatment
1.0,1.0,5.0,0.856202555903026,54.29717115104198,424.8102236121041,26.457999490414345,208.13714285441807,1.0,0.4248102236121041,1.0,1.0,Mexico (PAL),Treatment
1.0,0.0,2.0,0.24098989654396163,13.272428700966495,47.758572000265126,8.436214470011848,9.9150000544531,0.2654485740193299,0.04775857200026513,0.43041910561284935,0.22033333454340223,Mexico (PAL),Control
1.0,0.0,5.0,0.7957404761904762,95.73714285714287,655.9142857142857,33.16285714285714,23.717142857142854,1.0,0.6559142857142857,1.0,0.527047619047619,Mexico (PAL),Control
1.0,0.0,3.0,0.9732731213867349,196.98451428072795,975.0819045657205,63.66327618644351,41.31047614415486,1.0,0.9750819045657205,1.0,0.9180105809812191,Mexico (PAL),Control
1.0,0.0,4.0,0.7035415551435853,50.73321422487498,260.51542692354747,21.360571315671717,24.914285714285715,1.0,0.26051542692354746,1.0,0.5536507936507936,Mexico (PAL),Control
1.0,0.0,13.0,0.6662289377289378,84.22417582417583,349.16483516483515,26.603296703296703,14.20879120879121,1.0,0.34916483516483515,1.0,0.3157509157509158,Mexico (PAL),Control
1.0,0.0,6.0,0.5766729788287351,21.174999954870767,153.5624277022623,14.300737974899155,108.0785713825907,0.4234999990974153,0.1535624277022623,0.729629488515263,1.0,Mexico (PAL),Control
1.0,1.0,4.0,0.08989155376977932,1.5886928113443513,23.34857084921428,5.231942696869374,1.6878571254866463,0.031773856226887026,0.02334857084921428,0.2669358518810905,0.037507936121925475,Mexico (PAL),Treatment
1.0,1.0,4.0,0.5782198725175821,49.27965760502432,239.6196716891868,23.32530018681926,3.9449999826295037,0.9855931521004864,0.2396196716891868,1.0,0.08766666628065564,Mexico (PAL),Treatment
1.0,0.0,2.0,0.7198573572584561,51.498285915170406,363.0008576052529,37.3023575757231,23.239285714285717,1.0,0.3630008576052529,1.0,0.5164285714285715,Mexico (PAL),Control
1.0,0.0,2.0,1.0,285.754285382373,1389.2141393031395,169.79428430242203,298.81428571428575,1.0,1.0,1.0,1.0,Mexico (PAL),Control
1.0,1.0,2.0,0.05062979613392241,0.9380000039935112,10.800000045980726,3.390000014432839,0.0,0.018760000079870224,0.010800000045980725,0.1729591844098387,0.0,Mexico (PAL),Treatment
1.0,1.0,3.0,0.5297374077217982,44.69790481357347,197.20403828989893,15.269523816875049,11.192857142857145,0.8939580962714695,0.19720403828989894,0.7790573375956658,0.24873015873015877,Mexico (PAL),Treatment
1.0,0.0,4.0,0.8302408029820239,83.37685698951995,320.9632119280951,43.539999512689455,491.275,1.0,0.3209632119280951,1.0,1.0,Mexico (PAL),Control
1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mexico (PAL),Control
1.0,0.0,5.0,0.3210604133442644,28.039999916212903,181.5874282557624,9.097142845221928,3.4971428571428573,0.5607999983242581,0.1815874282557624,0.46413994108275136,0.07771428571428572,Mexico (PAL),Control
1.0,1.0,4.0,0.6013112360060806,65.10865715146065,89.08621425160338,20.806764285692143,14.22714283977236,1.0,0.08908621425160337,1.0,0.31615872977271914,Mexico (PAL),Treatment
1.0,1.0,4.0,0.540885946012153,51.719321404024974,207.88821341097355,14.621071406719938,9.435714285714285,1.0,0.20788821341097355,0.7459730309550988,0.20968253968253966,Mexico (PAL),Treatment
1.0,1.0,5.0,0.8621369498579843,118.05957143749508,448.54779943193705,36.09157147952489,427.1885712078639,1.0,0.44854779943193707,1.0,1.0,Mexico (PAL),Treatment
1.0,0.0,11.0,0.18691677319189648,18.170389594892402,40.63766197384178,5.5077922033025075,2.8175324672228332,0.36340779189784805,0.040637661973841784,0.28100980629094424,0.06261183260495184,Mexico (PAL),Control
1.0,1.0,6.0,0.6171855841152212,44.7012144190215,282.6280996028866,24.59085712993429,13.144047681490578,0.8940242883804299,0.2826280996028866,1.0,0.2920899484775684,Mexico (PAL),Treatment
1.0,1.0,2.0,0.9152270697285022,133.85271380394698,660.908278914009,88.21949845084121,276.67285714234623,1.0,0.6609082789140089,1.0,1.0,Mexico (PAL),Treatment
1.0,0.0,4.0,0.3521916305210536,27.91285716124943,140.91642856172152,8.906910714719976,11.482142857142858,0.5582571432249887,0.1409164285617215,0.4544342201387742,0.2551587301587302,Mexico (PAL),Control
1.0,1.0,9.0,0.7999456262627528,44.240555463896854,314.971395773074,25.70722184796182,120.78611114176492,0.884811109277937,0.314971395773074,1.0,1.0,Mexico (PAL),Treatment
1.0,0.0,6.0,1.0,223.84714285192035,1603.8233564155441,72.64892851965767,371.4690474351247,1.0,1.0,1.0,1.0,Mexico (PAL),Control
1.0,1.0,4.0,0.7027388382313946,56.6989284417459,349.0607142175947,18.845357140898702,22.517857142857142,1.0,0.3490607142175947,0.9614978133111582,0.5003968253968254,Mexico (PAL),Treatment
1.0,1.0,4.0,0.09397302599611274,9.700000000000001,19.13214285714286,3.1714285714285713,0.04285714285714286,0.19400000000000003,0.01913214285714286,0.1618075801749271,0.0009523809523809524,Mexico (PAL),Treatment
1.0,0.0,2.0,0.6258081631373733,46.78571435692056,343.048572137739,16.035785725712774,18.28428571479661,0.9357142871384112,0.343048572137739,0.8181523329445293,0.40631746032881355,Mexico (PAL),Control
1.0,1.0,2.0,0.4771935778495685,49.41378589006406,101.19068669038158,16.047857197480543,0.024285714541162764,0.9882757178012812,0.10119068669038159,0.8187682243612521,0.0005396825453591725,Mexico (PAL),Treatment
1.0,0.0,5.0,0.30302576766430916,27.015885858365465,120.20242308293071,8.976714324866021,4.211428571428572,0.5403177171673093,0.1202024230829307,0.45799562881969497,0.0935873015873016,Mexico (PAL),Control
1.0,1.0,7.0,0.4508606418097003,20.392167389833805,80.89826134072275,6.168138778787487,51.950677815505436,0.4078433477966761,0.08089826134072275,0.31470095810140236,1.0,Mexico (PAL),Treatment
1.0,1.0,2.0,0.8734767857142858,83.125,493.90714285714284,30.964285714285715,58.128571428571426,1.0,0.4939071428571428,1.0,1.0,Mexico (PAL),Treatment
1.0,1.0,5.0,0.19449389374797538,16.982857142857142,144.14285714285714,4.994285714285715,1.7714285714285716,0.3396571428571428,0.14414285714285713,0.2548104956268222,0.03936507936507937,Mexico (PAL),Treatment
1.0,0.0,2.0,0.743457539452636,132.8007142058441,640.8142847946712,60.014285425628934,14.985714285714286,1.0,0.6408142847946712,1.0,0.33301587301587304,Mexico (PAL),Control
1.0,0.0,4.0,0.6480197419485402,50.15035710292204,217.7535709687642,23.539285569957322,16.844642857142855,1.0,0.2177535709687642,1.0,0.3743253968253968,Mexico (PAL),Control
1.0,0.0,5.0,0.8542183938366056,126.58862853297168,663.0957981817212,39.69174280013357,33.91999997241157,1.0,0.6630957981817212,1.0,0.7537777771647015,Mexico (PAL),Control
1.0,0.0,12.0,0.6391391669526952,32.84190463707561,143.55118979463973,14.820880751382731,51.17499997700964,0.6568380927415122,0.14355118979463974,0.7561673852746291,1.0,Mexico (PAL),Control
1.0,0.0,2.0,0.9306357863444303,123.36135736906101,722.5431453777211,61.44478651604482,525.7135714288269,1.0,0.7225431453777211,1.0,1.0,Mexico (PAL),Control
